우선순위,구역,월 가동시간,평균온도
1,국민체육센터,658.4,23.83
2,종합체육관,549.9,22.63
3,DB숙소,467.7,25.42
4,치악체육관,110.8,20.91
5,종합운동장,68.5,22.63
