#,구역,총(H),장비,일평균
1,국민체육센터,658.4,29,0.7
2,종합체육관,549.9,9,2
3,DB숙소,467.7,28,0.5
4,치악체육관,110.8,4,0.9
5,종합운동장,68.5,10,0.2
