구역,총가동,가동일,가동률,평균온도,제어기,차트제어기,일평균,26도이하
국민체육센터,2579.17,31,100.0,23.83,29,29,2.87,0
DB숙소,795.33,31,100.0,25.42,28,28,0.92,0
종합운동장,567.67,24,77.42,22.63,11,11,1.66,0
종합체육관,415.5,31,100.0,22.63,8,8,1.68,0
치악체육관,155.5,21,67.74,20.91,4,4,1.25,0
